comm24,baseTime,shares
24,43,58
115,13,33
0,0,35
7,46,40
307,5,132
1,65,42
39,12,2
41,8,82
23,18,39
8,27,38
0,0,43
12,29,42
1,68,34
24,45,19
76,17,26
61,18,17
2,72,69
3,37,83
0,72,416
159,16,163
0,61,31
2,45,1
5,45,36
28,2,12
11,43,362
13,37,15
0,59,1
14,31,26
15,37,42
120,5,33
2,66,22
55,21,89
52,8,12
4,25,11
1,38,13
4,11,58
59,32,48
11,42,64
27,29,46
32,1,100
22,39,35
3,49,58
23,2,2
96,19,305
3,64,68
0,55,15
3,48,128
1,70,4
43,17,48
55,11,5
1,62,4
53,4,35
36,19,28
24,45,113
156,21,26
19,5,43
1,68,108
9,67,26
3,33,13
0,68,23
1,45,2
9,32,102
11,24,13
0,61,53
0,55,20
10,48,28
45,1,44
40,1,599
20,49,123
0,51,52
86,22,31
10,60,66
35,17,246
29,23,5
58,33,51
41,16,3
5,63,129
3,69,5
1,67,3
3,67,26
11,43,1
4,30,75
19,12,59
40,21,15
10,37,40
64,7,94
2,66,24
21,4,2
4,52,39
37,21,83
0,64,3
27,24,75
1,55,58
7,33,33
2,37,3
3,38,76
7,28,47
5,1,46
8,23,11
167,15,716
7,58,2435
100,8,388
0,49,88
141,2,2170
3,68,361
5,52,211
0,60,785
73,17,445
232,14,2201
2,66,410
1,66,189
140,13,390
188,17,149
43,24,173
72,8,433
5,59,91
26,46,576
77,1,625
150,15,149
32,2,120
4,56,360
139,31,1311
12,43,208
12,42,289
25,34,806
1,48,72
8,59,443
1,67,77
100,16,75
61,22,72
8,10,29
19,71,279
169,36,1343
0,53,149
16,36,147
21,48,833
2,49,182
25,37,220
34,20,93
106,22,765
109,4,292
7,16,80
24,48,850
5,54,127
10,36,114
15,60,407
0,0,143
55,21,139
9,67,222
4,51,218
49,37,692
24,30,155
15,40,182
6,62,822
42,53,1927
42,58,1129
221,22,230
67,27,275
1,70,77
12,31,277
148,8,501
81,13,220
240,11,478
75,6,225
141,9,715
46,27,238
106,20,119
139,1,683
3,58,120
21,43,311
67,7,447
2,57,120
90,19,71
73,17,163
10,25,91
13,30,188
54,26,744
43,45,726
41,31,67
18,37,504
901,24,861
2,70,277
176,11,281
1,67,135
27,3,553
3,60,162
2,51,210
1,52,192
7,35,213
1,58,425
21,3,58
53,18,192
57,2,222
45,21,101
220,17,254
58,20,300
22,1,132
0,64,79
2,43,113
1,54,117
1,72,394
129,12,487
6,42,197
1,69,143
1,69,241
85,24,235
98,16,577
9,63,408
0,72,280
17,38,262
0,48,55
8,35,167
16,53,1688
55,23,103
56,8,607
1,51,88
0,70,86
88,46,1570
138,15,137
42,25,246
2,63,101
266,24,660
0,47,203
1,43,21
3,58,337
6,35,83
4,72,243
50,5,91
0,72,262
61,41,758
6,59,222
38,6,181
7,44,41
7,19,78
87,6,72
2,56,70
4,55,107
38,22,91
65,10,327
1,70,183
15,46,101
1,67,125
75,22,254
191,32,1162
4,45,146
15,37,249
1,71,246
0,54,76
96,13,197
28,12,45
117,27,158
0,67,97
60,17,130
27,7,93
10,33,66
84,11,176
157,11,148
31,39,1191
3,35,62
14,50,431
52,13,158
9,57,683
61,19,391
11,32,98
37,14,97
45,22,123
98,29,937
53,2,295
199,13,1395
81,6,124
88,2,827
82,27,210
2,57,94
38,29,343
39,14,87
0,68,83
1,72,30
59,15,277
232,6,2492
11,35,256
15,31,1754
4,47,373
1280,19,6481
173,2,296
56,49,798
1,61,297
0,68,98
0,57,129
8,66,495
8,67,231
50,23,132
88,25,73
47,1,84
6,60,155
25,32,183
90,4,188
177,27,1162
141,6,166
70,20,191
31,38,287
22,9,92
2,50,102
2,62,86
28,29,214
9,36,158
1,62,35
10,35,192
203,15,526
16,37,326
21,9,267
0,72,354
6,57,527
27,14,38
19,47,139
21,34,236
53,8,112
60,20,175
2,50,68
55,16,177
166,28,3694
21,30,50
3,51,137
3,44,74
8,35,49
15,36,167
54,4,245
3,35,23
146,8,189
15,49,342
0,51,74
59,14,49
12,30,51
18,28,293
0,30,1
0,48,2
0,6,1
0,7,1
0,45,1
0,6,1
0,58,1
0,69,1
0,11,1
0,5,1
0,1,1
0,0,1
0,56,1
0,34,1
1,13,1
1,32,2
0,42,2
0,56,3
0,52,1
0,67,4
0,11,2
0,51,2
0,49,1
0,59,2
0,25,1
0,35,1
0,6,1
0,59,1
0,9,1
0,68,1
0,45,1
0,41,1
0,20,1
0,0,1
0,37,1
0,69,1
0,1,2
0,25,1
0,33,1
0,57,1
4,72,775
15,38,538
1,34,107
0,54,24
582,25,2608
138,4,207
34,39,253
10,30,55
1,59,168
32,6,94
2,41,90
50,17,137
0,57,109
4,44,62
350,26,1102
0,72,766
2,45,286
6,38,284
87,2,529
13,21,19
14,36,53
0,63,65
2,36,91
0,62,132
1,52,43
4,34,74
14,28,121
3,49,178
24,1,122
0,60,69
33,14,42
32,13,79
0,59,78
2,36,69
24,3,168
28,31,1158
377,4,380
0,40,277
236,15,181
20,34,407
3,60,95
70,14,260
3,58,121
50,25,238
0,57,254
27,22,50
73,22,217
44,4,192
2,59,247
0,68,108
2,41,83
15,16,41
16,30,222
3,43,62
0,45,64
452,9,753
14,38,445
0,43,25
0,67,180
4,34,45
27,19,165
4,40,69
1,53,153
360,5,2518
274,23,1677
48,36,1227
117,6,289
56,9,394
8,43,295
65,11,111
13,17,70
86,14,436
41,19,222
52,19,113
6,45,273
35,15,111
0,59,15
2,68,79
0,0,92
45,18,201
2,69,45
29,32,329
2,63,382
5,27,118
0,68,97
64,13,292
0,37,1
0,6,2
0,5,16
0,72,1
2,65,1
0,58,1
0,20,3
0,26,1
0,2,2
0,44,2
0,70,12
1,7,21
0,44,2
1,8,2
0,71,4
1,68,35
11,29,2
2,46,16
3,41,3
1,66,36
0,69,2
1,52,16
1,47,15
5,31,13
2,47,74
2,40,41
2,42,25
3,70,34
1,61,5
1,47,30
7,15,2
0,45,1
0,67,30
1,49,14
1,55,2
12,46,213
0,0,1
7,12,3
0,70,14
4,38,2
24,17,27
1,60,12
0,39,13
0,62,295
5,44,7
3,26,1
21,10,22
10,5,12
26,7,243
2,34,47
51,35,72
5,48,196
2,64,12
0,42,13
2,52,14
21,27,43
69,6,113
2,36,2
5,26,3
2,51,14
1,56,11
0,53,27
5,11,3
2,44,27
3,55,252
7,30,23
1,47,34
3,42,214
92,28,497
26,26,119
25,22,49
0,49,2
31,54,897
2,37,70
4,59,294
4,33,30
0,57,3
25,12,158
2,52,22
19,19,35
2,46,15
22,34,53
0,67,28
0,53,1
31,27,12
3,50,78
47,3,89
0,0,25
7,7,11
0,14,2
0,72,4
6,34,66
5,1,217
1,60,19
47,25,40
4,52,327
6,35,89
0,72,17
12,34,48
2,50,117
8,42,14
2,52,3
44,25,57
2,68,1
13,42,128
99,29,51
8,49,356
45,12,205
21,31,1
24,13,1
30,2,125
49,35,217
18,38,44
36,16,15
0,72,11
0,0,5
64,16,68
6,40,17
91,21,188
6,32,2
1,66,5
4,43,6
70,22,40
125,11,1169
11,3,2
1,54,66
26,16,17
2,62,26
2,47,18
26,10,14
1,59,23
2,64,935
6,34,3
0,60,40
17,31,68
57,24,28
21,4,154
70,40,881
10,19,18
1,37,4
2,38,1
3,35,4
3,33,2
0,67,64
51,18,3
19,7,119
10,25,3
18,15,30
14,23,4
100,4,44
25,7,14
8,15,12
0,62,1
16,3,1
2,49,16
2,45,4
2,52,18
66,18,445
4,34,45
11,36,58
10,48,4
1,52,26
1,40,1
17,28,32
0,53,37
16,29,28
0,51,15
63,26,942
28,44,45
10,3,11
6,42,30
99,11,547
36,15,19
51,6,1
1,66,64
5,10,3
33,14,31
2,39,162
0,55,70
5,36,14
8,1,39
1,34,25
1,54,71
26,4,30
3,34,72
25,3,40
1,47,4
0,48,193
0,61,26
0,40,1
1,49,433
0,69,27
0,65,1005
2,3,4
6,40,44
3,29,16
12,27,104
14,26,159
1,56,14
1,70,49
0,63,4
0,61,11
31,13,73
15,9,56
18,27,21
0,48,42
6,48,169
0,43,1
0,56,12
8,28,17
1,68,29
3,6,13
0,66,3
1,53,124
2,70,42
0,66,2
1,46,13
18,24,53
0,58,14
5,26,19
0,66,46
11,13,21
21,20,45
1,71,16
0,67,5
4,35,20
2,45,1
0,69,2
5,43,51
30,16,3
1,54,31
1,47,1
17,9,68
1,71,37
26,16,3
60,15,16
10,43,92
38,28,24
73,26,256
31,20,16
1,67,2
3,55,2
4,42,17
12,24,11
1,58,39
1,62,55
13,1,70
31,11,38
31,12,35
16,7,25
4,66,86
2,45,7
6,7,12
24,4,76
71,54,8517
22,42,425
59,13,303
19,24,36
0,50,33
5,72,528
0,59,19
3,55,102
35,31,295
108,62,1273
0,65,49
0,69,97
21,52,1004
2,45,14
8,20,4
8,13,70
29,25,31
5,55,15
13,52,159
0,64,28
7,52,187
1,64,21
6,63,506
0,59,56
21,10,146
54,16,132
39,35,185
15,41,342
1014,25,4326
2,70,572
57,45,1855
0,54,24
1,66,133
32,9,38
1,49,27
2,63,38
246,20,287
9,55,114
367,7,5
10,60,42
13,59,107
3,43,37
8,55,411
124,27,208
0,72,37
0,67,38
27,2,98
20,12,44
20,12,44
353,20,1041
302,26,2117
23,31,133
120,20,468
62,15,144
85,11,527
197,31,3543
10,1,22
24,16,62
2,46,15
114,52,5424
2,46,166
0,41,14
10,14,3
10,3,27
6,53,57
14,46,161
95,6,755
19,52,353
38,13,106
0,30,28
18,49,663
22,39,161
1,59,92
4,30,26
1,40,18
3,67,127
0,39,6
71,17,400
90,26,1048
275,23,2801
57,28,524
30,20,34
14,25,29
1,64,74
1,66,19
23,26,28
26,22,154
27,48,663
10,56,116
70,6,623
7,41,30
8,31,49
16,31,41
16,42,195
43,58,2528
6,61,461
9,9,18
55,28,386
60,2,215
21,32,95
232,30,4485
1,63,13
0,58,74
2,44,12
37,16,298
7,30,39
4,47,145
6,31,28
1,67,49
16,45,916
3,39,23
40,30,277
12,43,387
8,5,35
6,62,199
24,25,111
125,2,562
0,66,64
6,35,39
41,9,39
1,68,45
3,55,34
1,38,13
1,45,4
55,42,185
2,45,33
17,57,688
44,8,138
20,15,66
0,54,19
13,52,257
18,29,71
24,29,65
4,48,31
3,44,40
0,70,96
1,69,247
0,54,34
19,49,593
80,25,324
49,10,135
3,56,94
6,53,163
45,16,40
6,54,90
4,61,31
38,34,288
117,33,7589
1018,14,2592
34,12,35
27,41,1348
12,60,296
3,65,25
20,53,75
21,63,1219
7,56,176
10,32,74
9,38,46
33,2,11710
234,17,361
14,36,69
28,9,45
37,22,91
6,46,78
13,16,17
1,36,34
0,45,12
2,50,49
7,36,133
18,16,37
10,21,136
4,27,17
3,3,2
1,66,1
8,34,254
0,69,34
6,47,135
0,55,31
3,8,100
2,39,7
8,45,14
8,55,121
25,52,95
30,11,51
12,34,20
65,62,230
42,18,115
127,24,42
58,3,3
11,3,22
103,41,49
26,57,92
48,25,66
60,60,277
3,43,105
196,14,28
25,30,44
10,41,135
2,71,264
196,5,120
4,50,37
103,14,16
295,26,51
37,26,1
111,11,86
4,72,44
185,17,130
9,68,49
13,60,26
7,44,38
50,18,154
69,37,225
51,4,95
53,18,144
2,68,157
145,12,76
2,54,14
255,18,33
88,23,133
16,26,44
1,65,20
8,51,73
255,23,76
0,60,221
33,28,102
19,45,23
26,16,59
15,54,53
26,41,75
24,32,27
19,26,55
17,2,5
4,48,52
2,47,11
222,19,272
20,30,12
27,37,14
23,11,18
68,25,97
4,37,3
2,27,6
23,11,28
13,10,74
23,32,25
3,35,2
1,9,2
60,7,2
23,1,1
12,6,34
0,52,36
0,58,33
13,15,55
8,11,29
0,59,42
9,7,2
0,37,11
84,12,146
2,43,53
4,29,48
5,31,30
45,16,32
65,8,110
19,21,55
0,51,12
35,5,109
0,60,28
0,50,16
1,49,63
0,39,24
10,21,13
46,17,19
1,34,6
0,50,13
3,44,31
2,65,28
0,54,13
0,0,1
0,32,1
1,32,5
0,63,15
0,0,6
5,8,12
0,66,5
18,28,269
0,41,81
44,38,1
0,68,33
6,7,15
0,59,31
0,48,5
1,66,74
2,68,212
3,27,32
5,38,41
0,66,69
3,26,63
12,41,154
19,32,145
23,13,32
52,14,50
26,31,97
14,6,31
7,45,72
0,70,5
12,22,22
260,19,314
0,69,53
59,24,34
37,27,53
2,29,26
21,23,46
8,44,159
3,54,73
53,15,43
1,34,23
7,33,46
83,8,119
36,5,1
4,38,47
0,47,15
0,61,16
5,7,39
0,55,4
23,5,15
52,11,301
21,16,12
85,24,244
13,37,56
2,39,63
0,72,107
0,40,17
0,46,39
0,71,65
13,8,2
4,29,18
2,54,24
92,25,607
3,29,5
3,42,72
2,56,3
14,63,939
0,0,173
9,48,193
11,29,275
50,10,2
6,51,163
5,8,1
87,3,1192
6,69,565
8,72,471
19,7,98
0,54,21
2,8,5
25,1,88
13,24,43
10,24,12
1,31,19
18,13,22
74,12,248
17,21,53
8,7,4
1,50,1
22,9,23
6,1,23
84,5,284
63,21,133
12,28,95
1,60,66
23,19,22
0,54,32
37,14,34
5,51,98
2,56,19
0,42,22
2,38,25
31,3,59
35,14,245
23,28,298
2,54,3
10,13,18
6,38,46
5,54,139
18,28,79
2,44,31
1,70,173
28,20,34
0,0,113
2,55,142
34,1,19
39,10,103
2,56,194
69,3,91
376,19,2253
1,63,3
18,27,146
23,16,16
262,3,3382
5,40,115
2,37,61
0,52,3
13,8,33
19,37,152
134,5,429
109,6,52
40,6,18
24,8,33
1,33,14
1,50,90
1,44,16
17,60,267
112,26,1794
4,55,166
0,68,13
9,32,429
0,64,13
4,28,7
5,45,14
59,36,843
3,66,846
0,0,38
26,17,25
0,70,24
3,50,159
17,20,11
2,36,21
1,49,15
0,58,41
0,47,17
32,16,34
1,54,53
9,17,15
1,62,167
24,14,43
1,44,26
79,16,208
4,28,5
93,5,89
1,53,56
0,63,44
2,67,172
21,19,4
0,72,87
4,71,205
23,29,229
2,45,25
2,72,341
2,30,21
0,55,11
0,62,32
2,32,15
8,72,2089
51,54,4447
5,34,32
126,15,125
65,13,81
0,52,1
48,28,408
2,69,46
1,72,159
99,7,71
5,44,58
4,60,74
189,14,126
138,24,184
11,56,67
88,2,14
4,47,32
20,8,1
62,1,62
24,32,256
0,59,12
0,71,6
280,14,853
63,21,36
5,54,51
77,24,182
51,11,43
166,17,200
1,52,363
2,41,6
0,54,20
11,33,374
96,21,21
342,12,322
45,13,12
153,4,582
139,2,72
20,40,686
40,37,31
168,19,428
102,4,515
8,45,18
13,33,20
1923,19,442
11,4,21
11,58,841
40,10,841
0,46,841
2,50,569
34,31,592
48,29,334
40,7,2
0,65,89
100,17,1466
6,46,445
0,72,203
3,14,11
11,6,91
12,43,38
6,60,3500
64,19,456
0,40,54
0,57,122
1,63,368
1,62,541
49,3,185
3,18,57
57,29,1012
1,56,109
0,65,63
15,26,161
33,45,8891
10,22,63
6,47,336
3,70,704
1,65,133
4,53,293
0,46,115
0,68,38
31,5,189
0,57,32
6,18,19
11,10,72
2,48,36
8,41,179
0,72,545
9,23,100
0,34,51
83,37,7305
162,22,725
8,35,276
4,35,113
0,0,117
11,28,45
30,25,1251
3,67,311
5,52,589
3,32,48
35,3,191
124,8,1412
5,61,1253
0,70,141
13,26,52
0,43,43
4,65,49
2,8,27
1,67,67
17,27,111
1,54,112
26,33,209
7,45,79
1,70,93
20,25,87
43,25,173
15,14,110
1,48,172
18,33,94
14,32,40
29,15,92
21,12,92
6,69,175
36,15,93
3,62,66
16,41,119
8,27,16
6,37,90
51,23,100
34,20,282
4,58,3
9,29,104
5,36,2
1,59,2
4,19,36
1,64,102
17,9,1
1,49,1
6,14,1
0,70,256
2,20,31
0,64,1
0,63,4
0,53,1
8,23,43
16,28,2
0,71,2
1,65,1
5,30,1
1,70,1
16,16,1
0,68,22
5,15,13
0,45,1
8,29,2
5,22,1
0,68,118
0,7,1
24,26,183
6,22,16
4,2,28
0,69,22
4,59,278
9,30,30
1,63,41
4,44,148
24,39,295
13,21,26
5,44,278
53,16,261
0,72,108
0,32,13
0,58,20
4,17,12
8,2,107
0,54,57
0,62,24
18,41,484
0,63,30
12,10,152
0,37,28
4,53,42
6,29,62
19,34,1
12,29,107
3,42,79
0,72,1
0,53,408
10,22,30
8,29,62
5,48,278
69,19,854
1,43,6
31,26,1856
0,63,1
27,21,40
0,71,1
24,18,96
0,44,26
0,0,18
1,39,40
0,61,87
5,13,26
1,69,81
0,54,38
0,50,39
0,36,138
0,60,13
0,0,4
0,60,60
0,38,51
4,32,69
1,38,18
0,46,5
0,52,13
1,34,15
0,21,5
2,50,61
1,62,1
0,56,2
31,23,93
0,61,7
4,67,13
1,27,31
6,25,46
3,23,5
151,22,2838
3,13,1
0,48,52
2,36,3
10,19,86
2,1,77
0,63,23
1,5,67
7,48,958
0,46,57
1,31,11
0,56,11
6,18,42
0,53,1
17,6,265
1,60,49
0,45,74
3,30,1
22,18,71
6,31,63
0,32,2
8,55,1419
0,34,14
20,9,162
3,9,19
0,49,45
0,48,1
5,66,185
2,25,16
0,43,5
12,38,124
26,29,122
2,54,201
0,2,63
2,32,58
1,53,238
2,55,58
2,41,18
1,38,51
8,20,14
9,23,14
4,22,57
0,67,56
1,37,14
0,43,40
24,22,197
0,47,18
1,59,16
6,10,37
2,29,1
4,12,3
1,40,2
1,15,2
0,59,93
1,30,2
2,51,4
12,9,11
2,47,3
13,22,1
3,40,2
5,27,3
0,52,1
0,10,1
0,36,1
0,27,30
2,5,4
0,36,2
0,55,4
0,39,1
3,37,98
0,26,3
0,57,242
1,42,15
10,47,77
0,9,5
0,62,1
0,8,4
0,43,6
0,61,1
0,1,1
1,31,71
1,20,27
0,34,2
0,17,3
0,64,1
0,21,1
0,50,12
2,5,1
0,70,5
0,11,1
0,47,1
3,46,1
1,56,155
2,32,27
13,13,2
0,48,15
0,39,20
0,54,14
0,62,3
0,0,2
0,34,1
0,69,11
0,29,3
0,15,2
0,64,45
0,40,4
0,0,1
0,23,2
0,60,2
0,56,1
0,6,2
0,28,1
3,35,1
3,23,4
0,26,1
9,49,704
0,59,25
0,51,3
0,11,2
0,19,2
3,8,5
0,25,1
0,47,1
1,45,37
0,59,2
0,43,110
0,0,18
7,15,2
0,31,2
3,48,48
0,50,1
0,51,7
0,4,1
0,9,1
0,19,2
6,10,1
0,29,1
0,39,1
0,2,1
2,42,92
3,21,1
0,31,4
0,9,1
0,37,3
0,13,22
0,19,5
11,24,160
0,20,1
0,30,1
0,46,1
0,53,1
0,41,1
0,52,1
0,26,1
0,28,2
0,40,1
3,6,4
0,69,3
0,1,3
1,4,4
0,36,3
0,32,3
0,48,1
0,9,3
1,9,1
0,46,1
1,15,1
1,24,2
7,14,17
4,6,1
9,7,24
0,34,2
1,34,11
1,68,4
0,2,2
0,46,1
0,35,1
0,64,1
0,48,1
0,53,2
0,42,1
0,44,1
0,6,1
0,20,2
0,25,1
0,23,1
0,16,2
0,30,1
0,56,1
0,45,1
1,42,6
1,13,1
0,12,2
2,24,1
0,47,1
0,16,1
0,39,1
0,36,2
0,29,2
1,7,1
0,35,1
0,65,45
0,24,1
0,49,1
0,21,1
3,65,11
0,16,1
0,19,1
4,34,1
2,31,20
0,5,1
0,16,2
8,66,39
2,70,43
8,65,38
81,15,1
2,70,173
58,46,72
5,45,2
4,46,78
362,9,39
103,38,88
84,12,1
122,43,159
7,66,2
0,0,77
88,8,1
2,68,3
200,31,68
220,12,44
3,66,2
36,32,3
113,28,47
21,14,38
10,37,1
114,12,31
187,9,25
3,60,1
4,65,174
21,25,26
74,41,56
28,67,37
4,35,29
66,37,23
1,64,11
252,30,25
14,4,13
168,9,1
20,17,23
2,4,1
2,49,3
0,64,3
2,40,3
3,34,1
0,58,1
8,25,4
0,61,1
10,17,8
1,1,5
0,0,1
1,29,1
4,12,2
1,54,1
4,29,2
0,51,13
0,71,2
0,36,1
3,17,1
0,0,21
0,63,1
0,68,11
12,23,13
0,52,2
10,11,1
0,63,5
0,70,13
10,14,25
10,6,18
10,29,2
4,40,22
6,34,11
3,37,6
0,70,12
2,27,42
19,10,26
2,59,5
0,51,45
0,66,4
0,57,22
27,18,1
3,40,38
5,46,45
18,17,41
21,21,15
3,52,15
0,66,17
21,17,28
8,9,20
3,1,41
11,2,1
6,38,17
0,55,7
0,62,32
15,1,3
0,51,14
13,34,27
23,30,11
0,44,2
3,44,32
1,56,15
8,35,11
1,47,18
15,6,3
11,12,24
12,27,32
15,5,23
17,32,45
33,16,58
14,16,27
2,50,5
5,42,1
13,29,36
15,10,24
7,27,7
4,47,11
0,71,3
3,30,3
0,0,3
6,15,17
0,46,2
1,49,1
3,2,4
1,53,4
0,63,31
0,63,3
14,27,22
1,43,22
1,30,14
0,42,13
5,5,23
0,59,13
2,33,2
13,50,11
1,46,27
0,65,34
0,52,13
22,19,6
16,24,19
1,40,2
0,56,4
0,70,19
0,63,1
2,48,3
0,70,11
3,45,11
16,18,2
11,27,16
0,66,16
4,28,11
7,15,11
0,61,1
3,2,3
5,13,1
1,46,13
6,21,1
8,22,3
9,7,2
5,29,13
4,27,1
0,55,7
1,31,2
0,63,3
0,51,1
4,2,1
2,45,17
5,18,2
0,68,4
0,63,3
0,61,4
2,46,4
10,21,1
7,17,12
11,19,4
2,40,1
0,61,3
7,16,5
0,51,3
4,9,1
2,41,5
0,67,1
0,47,1
4,11,5
6,18,18
0,68,6
0,65,2
0,11,2
0,61,5
2,30,15
13,17,3
7,25,13
0,69,13
1,50,26
4,17,21
1,60,2
3,60,1
34,21,20
0,48,16
0,37,2
2,48,55
2,13,73
3,59,11
30,48,20
0,59,33
3,49,21
0,57,94
3,1,2
17,29,16
0,64,42
2,46,58
28,20,30
24,23,26
25,8,45
13,32,49
14,36,42
11,38,20
43,7,49
0,42,11
0,71,3
0,52,15
1,30,14
34,14,26
24,11,17
29,20,30
29,19,23
5,17,40
0,64,4
22,4,32
8,15,109
3,62,31
0,53,32
22,10,30
31,7,44
91,16,587
5,42,17
20,24,16
51,16,63
9,37,782
16,24,130
19,25,45
14,42,34
8,12,24
2,20,6
5,41,101
42,16,28
20,10,17
0,3,35
25,10,15
29,31,77
7,28,11
0,70,16
2,56,44
29,26,49
0,18,1
22,15,29
2,60,49
26,15,12
1,54,18
7,3,19
2,44,17
0,34,6
0,72,26
0,58,18
0,47,29
9,11,12
6,47,62
0,44,17
11,10,18
7,13,31
1,60,2
8,11,14
0,72,12
0,58,4
1,57,5
18,8,21
4,6,19
12,19,28
1,39,12
20,9,74
0,38,17
1,38,11
2,9,15
5,8,13
7,42,27
3,27,16
2,21,3
17,18,27
17,15,31
2,55,12
25,35,199
2,44,20
0,16,31
30,9,26
1,71,79
1,49,3
10,20,25
0,43,3
1,40,35
0,58,4
0,68,11
26,21,34
2,72,17
0,64,19
0,56,1
0,66,16
24,6,27
2,37,30
0,68,21
6,27,12
6,21,2
5,21,3
0,0,11
4,16,12
1,58,66
0,38,28
0,59,4
0,71,24
22,27,91
0,45,17
2,12,23
0,0,17
8,9,14
0,47,14
11,44,57
1,49,12
0,30,20
7,14,11
0,4,2
17,9,120
0,64,17
6,6,5
0,20,5
25,23,35
0,57,11
0,63,14
13,19,34
2,39,92
0,37,11
0,43,40
0,68,18
0,71,35
1,48,5
11,11,45
0,59,2
5,41,18
8,23,13
0,42,3
0,64,28
0,65,12
1,34,19
0,46,14
1,54,136
121,21,144
2,9,17
0,58,63
3,15,19
11,23,34
3,35,167
21,3,281
2,6,14
0,68,13
2,2,33
2,43,21
4,30,12
2,66,4
5,32,42
5,8,13
0,40,21
20,14,29
8,21,3
0,52,42
0,45,2
43,9,118
2,36,54
5,38,193
0,42,25
1,70,42
3,40,92
12,20,51
0,65,17
0,66,15
6,43,63
8,28,17
1,49,74
0,69,14
0,57,51
11,12,35
17,8,23
3,28,22
0,72,31
8,2,92
12,9,6
0,70,3
0,65,2
62,12,298
69,22,373
0,41,22
0,56,11
5,1,17
0,53,27
1,2,25
0,48,13
0,43,3
144,15,225
14,12,24
10,33,13
2,62,179
0,63,19
0,41,2
1,41,14
14,1,78
1,50,53
12,7,23
0,0,16
1,47,5
10,6,15
8,20,1
1,45,2
2,46,57
27,21,81
2,12,4
0,58,4
3,46,55
2,19,5
3,36,22
13,23,3
11,15,1
0,62,5
1,1,22
0,45,15
3,37,59
3,52,17
1,1,6
13,20,29
4,45,18
1,1,11
5,42,149
15,35,642
3,61,706
137,3,238
1,68,140
156,8,313
2,31,2
23,27,23
37,20,133
0,55,66
61,4,192
2,35,29
0,55,36
0,62,79
25,21,17
24,5,73
2,64,140
43,26,148
0,54,31
0,69,47
0,63,69
0,50,19
2,49,178
17,32,108
2,58,260
8,38,72
26,24,66
12,24,11
16,19,26
0,65,2
5,36,82
10,3,15
19,7,21
1,37,11
444,24,128
2,33,28
2,70,66
26,30,76
6,45,59
0,61,83
5,44,30
0,42,18
6,45,19
0,61,17
8,36,3
10,21,3
35,13,43
3,57,57
0,66,2
4,45,5
1,47,2
76,15,51
0,33,1
2,48,3
20,27,16
0,45,15
3,1,16
4,42,1
0,49,1
0,43,13
1,44,21
1,28,14
5,11,27
0,54,6
9,10,1
0,36,33
3,32,7
0,53,29
0,2,24
4,15,14
3,41,1
0,57,16
0,48,3
0,58,4
3,27,2
14,5,25
0,0,5
4,28,22
2,25,30
0,60,6
0,23,2
6,6,2
0,36,44
13,19,1
8,30,3
37,9,3
2,47,24
0,56,1
1,33,1
0,50,1
0,67,1
2,18,2
0,32,1
0,63,1
1,55,5
7,16,1
2,28,2
1,44,2
0,70,2
3,31,4
0,27,3
0,66,4
2,56,28
0,46,1
0,36,23
0,50,4
26,27,41
0,53,12
5,8,4
0,40,2
1,69,3
0,58,2
4,45,20
0,14,1
3,29,1
0,71,1
4,20,2
0,69,1
0,65,3
0,72,32
0,61,1
0,66,1
0,60,16
0,46,1
0,61,28
6,13,15
6,11,11
0,32,1
0,48,2
0,50,2
0,3,2
0,66,1
0,59,2
2,14,3
1,13,4
1,49,2
2,11,2
1,1,5
0,63,3
0,67,1
4,16,16
0,50,3
0,44,1
0,70,14
0,53,33
0,66,39
0,45,16
23,12,21
1,46,12
1,17,36
0,65,13
1,3,4
6,32,19
4,10,14
0,55,15
0,48,14
0,65,3
0,42,2
2,30,2
0,67,1
0,4,40
15,2,77
0,0,18
0,33,4
3,42,15
0,54,22
1,31,46
0,22,23
1,26,34
0,60,2
0,56,2
1,35,4
2,54,49
6,15,70
3,31,18
4,1,22
26,21,4
1,40,11
4,29,24
0,51,3
0,57,39
0,30,1
0,70,25
4,31,16
0,64,8
9,4,44
0,25,14
5,13,22
6,21,5
0,49,1
0,55,27
0,37,23
3,24,19
7,22,31
0,39,2
0,46,2
0,39,13
1,19,4
0,12,3
11,23,20
1,30,44
0,31,3
0,27,2
7,30,13
0,63,5
0,51,3
13,17,19
11,1,24
4,6,1
0,71,2
3,16,11
0,0,30
0,0,39
2,37,4
0,38,18
1,37,2
11,15,36
0,17,19
22,20,1
0,38,22
1,12,42
0,45,46
1,44,23
1,35,14
10,39,38
0,60,15
6,4,15
0,65,18
3,40,45
0,51,66
1,58,13
3,27,41
0,29,2
0,57,5
9,19,3
2,40,3
3,34,32
0,52,21
0,44,1
0,40,20
0,63,1
0,60,1
0,27,3
4,56,2
1,11,36
0,38,5
0,69,4
0,61,2
17,13,1
2,44,3
1,25,12
4,19,2
8,16,19
1,43,35
0,0,19
0,67,26
0,62,31
0,0,18
0,28,25
0,34,5
0,14,25
0,58,16
4,27,17
0,39,16
1,47,113
0,69,19
0,40,1
1,37,31
4,28,13
0,0,2
0,69,11
0,21,1
3,21,14
4,16,1
0,48,2
2,2,2
0,32,1
1,8,26
0,38,1
0,45,1
2,60,3
18,7,1
0,62,3
3,27,1
0,4,2
0,34,2
0,12,2
3,17,2
